-0 all_void
-0.1.1.0.3.0.6.2.2.0 tax
-0.1.1.0.3.0.6.2.2.0.8 indirect_tax
-0.1.1.0.3.0.6.2.2.0.8.1 duty
0.1.1.0.3.0.6.2.2.0.8.1.0 customs
-0.1.1.0.3.2 position
-0.1.1.0.3.2.17 direction
-0.1.1.0.3.2.17.6 compass_point
-0.1.1.0.3.2.17.6.0 cardinal_compass_point
0.1.1.0.3.2.17.6.0.2 south
0.1.1.0.3.2.17.6.0.3 west
0.1.1.0.3.2.17.6.25 northwest
-0.1.1.0.4 communication
0.1.1.0.4.1 message
-0.1.1.0.4.3 language
0.1.1.0.4.3.1 words
-0.1.1.0.4.4 written_communication
-0.1.1.0.4.4.1 writing
-0.1.1.0.4.4.1.9 coding_system
0.1.1.0.4.4.1.9.0 code
-0.1.1.0.4.4.2 writing
-0.1.1.0.4.4.2.6 section
-0.1.1.0.4.4.2.6.2 article
0.1.1.0.4.4.2.6.2.5 rider
-0.1.1.0.4.4.2.19 document
-0.1.1.0.4.4.2.19.17 source
0.1.1.0.4.4.2.19.17.1 well
-0.1.1.0.4.5 message
-0.1.1.0.4.5.8 information
0.1.1.0.4.5.8.2 details
-0.1.1.0.4.5.8.18 evidence
-0.1.1.0.4.5.8.18.1 testimony
0.1.1.0.4.5.8.18.1.0 witness
-0.1.1.0.4.5.16 statement
-0.1.1.0.4.5.16.31 agreement
-0.1.1.0.4.5.16.31.3 written_agreement
0.1.1.0.4.5.16.31.3.4 treaty
-0.1.1.0.4.7 signal
-0.1.1.0.4.7.17 symbol
-0.1.1.0.4.7.17.4 written_symbol
-0.1.1.0.4.7.17.4.1 character
-0.1.1.0.4.7.17.4.1.13 letter
0.1.1.0.4.7.17.4.1.13.70 pe
-0.1.1.0.4.7.18 visual_signal
0.1.1.0.4.7.18.9 rocket
-0.1.1.0.4.10 visual_communication
-0.1.1.0.4.10.5 artwork
0.1.1.0.4.10.5.0 illustration
-0.1.1.0.4.14 auditory_communication
-0.1.1.0.4.14.0 speech
0.1.1.0.4.14.0.8 spell
-0.1.1.0.5 measure
-0.1.1.0.5.3 fundamental_quantity
-0.1.1.0.5.3.0 time_period
0.1.1.0.5.3.0.2 hours
0.1.1.0.5.3.0.10 times
0.1.1.0.5.3.0.42 year
-0.1.1.0.5.4 definite_quantity
-0.1.1.0.5.4.3 number
-0.1.1.0.5.4.3.22 integer
-0.1.1.0.5.4.3.22.4 large_integer
0.1.1.0.5.4.3.22.4.22 forty
-0.1.1.0.5.4.3.28 complex_number
-0.1.1.0.5.4.3.28.1 real_number
-0.1.1.0.5.4.3.28.1.0 rational_number
-0.1.1.0.5.4.3.28.1.0.0 fraction
-0.1.1.0.5.4.3.28.1.0.0.0 common_fraction
0.1.1.0.5.4.3.28.1.0.0.0.2 two-thirds
-0.1.1.0.5.4.8 unit_of_measurement
-0.1.1.0.5.4.8.10 electromagnetic_unit
-0.1.1.0.5.4.8.10.11 power_unit
0.1.1.0.5.4.8.10.11.5 horsepower
-0.1.1.0.5.4.8.12 force_unit
0.1.1.0.5.4.8.12.4 pound
-0.1.1.0.5.5 indefinite_quantity
-0.1.1.0.5.5.9 large_indefinite_quantity
0.1.1.0.5.5.9.15 tons
-0.1.1.0.5.11 magnetization
-0.1.1.0.5.11.0 magnetic_flux
-0.1.1.0.5.11.0.0 flux_unit
0.1.1.0.5.11.0.0.1 weber
-0.2 whole
-0.2.0 natural_object
-0.2.0.6 celestial_body
0.2.0.6.1 planet
-0.2.0.9 covering
-0.2.0.9.13 bark
0.2.0.9.13.3 cork
-0.2.0.9.17 body_covering
-0.2.0.9.17.1 hair
-0.2.0.9.17.1.6 beard
0.2.0.9.17.1.6.5 stubble
-0.2.0.18 plant_part
-0.2.0.18.0 plant_organ
-0.2.0.18.0.5 stalk
0.2.0.18.0.5.11 trunk
-0.2.0.18.0.14 perianth
0.2.0.18.0.14.0 falls
-0.2.1 artifact
-0.2.1.0 article
0.2.1.0.3 ware
-0.2.1.9 covering
-0.2.1.9.8 footwear
0.2.1.9.8.5 flats
-0.2.1.9.16 protective_covering
0.2.1.9.16.2 screen
-0.2.1.9.32 clothing
-0.2.1.9.32.2 garment
-0.2.1.9.32.2.37 trouser
0.2.1.9.32.2.37.4 cords
0.2.1.9.32.2.40 weeds
-0.2.1.9.33 coating
-0.2.1.9.33.5 lacquer
0.2.1.9.33.5.0 japan
-0.2.1.10 creation
-0.2.1.10.4 product
-0.2.1.10.4.1 work
-0.2.1.10.4.1.2 publication
-0.2.1.10.4.1.2.9 book
-0.2.1.10.4.1.2.9.18 reference_book
-0.2.1.10.4.1.2.9.18.2 handbook
0.2.1.10.4.1.2.9.18.2.0 manual
-0.2.1.12 decoration
-0.2.1.12.0 design
-0.2.1.12.0.1 emblem
-0.2.1.12.0.1.0 flag
0.2.1.12.0.1.0.12 colors
-0.2.1.17 fabric
0.2.1.17.73 satin
0.2.1.17.112 waterproof
-0.2.1.22 instrumentality
-0.2.1.22.8 conveyance
-0.2.1.22.8.13 vehicle
-0.2.1.22.8.13.0 wheeled_vehicle
0.2.1.22.8.13.0.3 car
-0.2.1.22.8.13.0.9 self-propelled_vehicle
-0.2.1.22.8.13.0.9.7 motor_vehicle
-0.2.1.22.8.13.0.9.7.4 car
0.2.1.22.8.13.0.9.7.4.4 electric
0.2.1.22.8.13.0.13 wagon
-0.2.1.22.8.13.2 craft
-0.2.1.22.8.13.2.3 vessel
0.2.1.22.8.13.2.3.1 yacht
0.2.1.22.8.13.2.3.12 ship
0.2.1.22.8.13.2.3.12.11 whaler
-0.2.1.22.8.13.2.4 aircraft
-0.2.1.22.8.13.2.4.2 heavier-than-air_craft
0.2.1.22.8.13.2.4.2.3 airplane
-0.2.1.22.8.13.4 rocket
0.2.1.22.8.13.4.1 missile
-0.2.1.22.9 device
-0.2.1.22.9.4 electrical_device
0.2.1.22.9.4.2 filter
-0.2.1.22.9.8 explosive_device
0.2.1.22.9.8.8 bomb
-0.2.1.22.9.23 instrument
-0.2.1.22.9.23.2 measuring_instrument
0.2.1.22.9.23.2.37 thermometer
-0.2.1.22.9.23.11 weapon
-0.2.1.22.9.23.11.10 projectile
0.2.1.22.9.23.11.10.5 bullet
-0.2.1.22.9.34 machine
-0.2.1.22.9.34.0 machinery
0.2.1.22.9.34.0.0 mill
0.2.1.22.9.34.0.0.5 windmill
-0.2.1.22.9.34.1 machine_tool
-0.2.1.22.9.34.1.0 shaper
0.2.1.22.9.34.1.0.1 miller
-0.2.1.22.9.34.23 textile_machine
0.2.1.22.9.34.23.0 willow
0.2.1.22.9.34.23.2 loom
-0.2.1.22.9.36 mechanism
-0.2.1.22.9.36.15 control
0.2.1.22.9.36.15.3 governor
-0.2.1.22.9.36.27 mechanical_device
-0.2.1.22.9.36.27.2 propeller
0.2.1.22.9.36.27.2.0 screw
-0.2.1.22.9.38 musical_instrument
-0.2.1.22.9.38.1 percussion_instrument
0.2.1.22.9.38.1.4 bones
-0.2.1.22.9.65 source_of_illumination
-0.2.1.22.9.65.1 lamp
-0.2.1.22.9.65.1.12 electric_lamp
0.2.1.22.9.65.1.12.0 flashlight
-0.2.1.22.10 equipment
-0.2.1.22.10.1 game_equipment
0.2.1.22.10.1.3 man
-0.2.1.22.13 implement
0.2.1.22.13.4 rod
-0.2.1.22.13.16 tool
-0.2.1.22.13.16.13 hand_tool
0.2.1.22.13.16.13.31 crank
-0.2.1.22.13.29 hook
0.2.1.22.13.29.6 fishhook
-0.2.1.29 plaything
0.2.1.29.13 yo-yo
-0.2.1.32 sheet
-0.2.1.32.5 laminate
0.2.1.32.5.1 plywood
-0.2.1.36 strip
-0.2.1.36.3 band
0.2.1.36.3.13 weed
-0.2.1.37 structure
-0.2.1.37.1 supporting_structure
-0.2.1.37.1.0 framework
-0.2.1.37.1.0.8 mounting
0.2.1.37.1.0.8.3 mount
0.2.1.37.6 ways
-0.2.1.37.15 area
-0.2.1.37.15.8 court
0.2.1.37.15.8.4 bailey
-0.2.1.37.23 building_complex
-0.2.1.37.23.1 plant
0.2.1.37.23.1.8 factory
-0.2.1.37.48 obstruction
-0.2.1.37.48.2 barrier
0.2.1.37.48.2.3 dam
-0.3 living_thing
-0.3.0 organism
-0.3.0.2 person
-0.3.0.2.1 adult
-0.3.0.2.1.7 elder
0.3.0.2.1.7.0 dean
-0.3.0.2.1.10 important_person
-0.3.0.2.1.10.14 celebrity
0.3.0.2.1.10.14.1 lion
-0.3.0.2.1.20 professional
0.3.0.2.1.20.3 craftsman
-0.3.0.2.3 anomaly
-0.3.0.2.3.4 eccentric
0.3.0.2.3.4.0 nutter
-0.3.0.2.6 capitalist
-0.3.0.2.6.0 businessperson
-0.3.0.2.6.0.3 merchant
0.3.0.2.6.0.3.13 baker
-0.3.0.2.11 communicator
-0.3.0.2.11.23 publicist
-0.3.0.2.11.23.1 advertiser
-0.3.0.2.11.23.1.1 promoter
0.3.0.2.11.23.1.1.0 barker
0.3.0.2.11.26 reporter
0.3.0.2.11.40 writer
0.3.0.2.11.40.340 novelist
0.3.0.2.11.40.343 poet
-0.3.0.2.12 contestant
0.3.0.2.12.5 loser
-0.3.0.2.14 creator
0.3.0.2.14.8 farmer
0.3.0.2.19 expert
0.3.0.2.19.27 observer
-0.3.0.2.19.36 specialist
-0.3.0.2.19.36.14 meteorologist
0.3.0.2.19.36.14.0 weatherman
-0.3.0.2.21 female
-0.3.0.2.21.2 woman
0.3.0.2.21.2.51 widow
-0.3.0.2.26 intellectual
-0.3.0.2.26.18 visionary
0.3.0.2.26.18.3 forecaster
-0.3.0.2.27 juvenile
0.3.0.2.27.2 child
-0.3.0.2.29 leader
0.3.0.2.29.10 employer
-0.3.0.2.29.44 spiritual_leader
-0.3.0.2.29.44.2 clergyman
0.3.0.2.29.44.2.12 shepherd
0.3.0.2.29.44.5 pope
0.3.0.2.30 male
-0.3.0.2.31 money_handler
0.3.0.2.31.5 treasurer
-0.3.0.2.40 religious_person
0.3.0.2.40.24 religious
-0.3.0.2.42 traveler
0.3.0.2.42.28 visitor
-0.3.0.2.43 unfortunate
0.3.0.2.43.18 victim
0.3.0.2.46 worker
-0.3.0.2.46.10 employee
0.3.0.2.46.10.30 workman
-0.3.0.2.46.39 skilled_worker
0.3.0.2.46.39.1 smith
-0.3.0.2.46.39.20 craftsman
0.3.0.2.46.39.20.23 woodworker
-0.3.0.2.71 achiever
0.3.0.2.71.1 great
-0.3.0.2.84 amateur
0.3.0.2.84.2 hobbyist
0.3.0.2.116 candidate
-0.3.0.2.129 combatant
-0.3.0.2.129.7 victor
0.3.0.2.129.7.0 conqueror
0.3.0.2.129.8 wrestler
-0.3.0.2.177 follower
0.3.0.2.177.19 sheep
-0.3.0.2.211 relative
-0.3.0.2.211.8 offspring
-0.3.0.2.211.8.3 child
-0.3.0.2.211.8.3.1 male_offspring
0.3.0.2.211.8.3.1.0 son
0.3.0.2.361 testator
-0.3.0.2.375 user
-0.3.0.2.375.3 consumer
-0.3.0.2.375.3.6 prodigal
-0.3.0.2.375.3.6.0 spendthrift
0.3.0.2.375.3.6.0.1 fungi
0.3.0.3 animal
-0.3.0.3.33 chordate
-0.3.0.3.33.2 vertebrate
-0.3.0.3.33.2.4 bird
-0.3.0.3.33.2.4.24 aquatic_bird
-0.3.0.3.33.2.4.24.2 wading_bird
-0.3.0.3.33.2.4.24.2.17 shorebird
-0.3.0.3.33.2.4.24.2.17.1 sandpiper
0.3.0.3.33.2.4.24.2.17.1.6 yellowlegs
-0.3.0.3.33.2.4.24.4 seabird
-0.3.0.3.33.2.4.24.4.0 coastal_diving_bird
0.3.0.3.33.2.4.24.4.0.2 jaeger
-0.3.0.3.33.2.7 mammal
-0.3.0.3.33.2.7.3 placental
0.3.0.3.33.2.7.3.0 livestock
-0.3.0.3.33.2.7.3.7 aquatic_mammal
-0.3.0.3.33.2.7.3.7.0 cetacean
0.3.0.3.33.2.7.3.7.0.0 whale
-0.3.0.3.33.2.7.3.15 ungulate
-0.3.0.3.33.2.7.3.15.2 even-toed_ungulate
-0.3.0.3.33.2.7.3.15.2.0 swine
0.3.0.3.33.2.7.3.15.2.0.1 boar
-0.3.0.3.33.2.7.3.15.2.3 ruminant
-0.3.0.3.33.2.7.3.15.2.3.0 bovid
-0.3.0.3.33.2.7.3.15.2.3.0.0 bovine
0.3.0.3.33.2.7.3.15.2.3.0.0.1 cattle
0.3.0.3.33.2.7.3.15.2.3.0.6 goat
-0.3.0.4 plant
-0.3.0.4.26 vascular_plant
-0.3.0.4.26.18 spermatophyte
-0.3.0.4.26.18.3 angiosperm
-0.3.0.4.26.18.3.4 wildflower
0.3.0.4.26.18.3.4.43 goldenrod
-0.3.0.4.26.19 herb
0.3.0.4.26.19.219 clover
-0.3.0.4.26.19.352 gramineous_plant
0.3.0.4.26.19.352.0 grass
-0.3.1 life
0.3.1.0 wildlife
-0.4 location
-0.4.8 line
-0.4.8.12 path
0.4.8.12.1 steps
-0.4.9 point
-0.4.9.25 geographic_point
-0.4.9.25.2 port
0.4.9.25.2.5 seaport
-0.4.10 region
0.4.10.23 county
-0.4.10.26 extremity
-0.4.10.26.2 boundary
-0.4.10.26.2.10 surface
-0.4.10.26.2.10.5 side
0.4.10.26.2.10.5.3 lee
-0.4.11 region
-0.4.11.4 area
-0.4.11.4.17 anchorage
0.4.11.4.17.1 roads
-0.4.11.10 district
-0.4.11.10.36 administrative_district
0.4.11.10.36.4 country
-0.4.11.17 geographical_area
-0.4.11.17.11 tract
0.4.11.17.11.29 midway
-0.4.11.17.188 environment
0.4.11.17.188.5 parts
-0.25 geological_formation
-0.25.5 natural_depression
0.25.5.3 valley
0.25.5.3.2 glen
-0.25.6 natural_elevation
0.25.6.4 hill
0.25.23 cave
-0.29 land
0.29.5 plain
